5a437a,127.0.0.1,GET,http://127.0.0.1:8000/,1491406355,,200
582e6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406357,14984d,200
14984d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406357,,404
b91020,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406358,54bace,200
54bace,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406358,,404
717af2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406360,275fce,200
275fce,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406360,,404
eff0d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406362,3a3c12,200
3a3c12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406362,,404
7ad9dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406364,6ae19a,200
6ae19a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406364,,404
008541,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406366,56bc83,200
56bc83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406366,,404
3607be,127.0.0.1,GET,http://127.0.0.1:8000/logout,1491406369,,302
f778bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1491406369,,200
431c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406371,5ccfb7,200
5ccfb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406371,,404
ef1a96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406373,404c11,200
404c11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406373,,404
0f81ed,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406375,e283ad,200
e283ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406375,,404
497425,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406377,cc57b1,200
cc57b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406377,,404
ee804d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406379,83ef5f,200
83ef5f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406379,,404
a2b40d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406381,f9b251,200
f9b251,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406381,,404
a59eae,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491406392,,302
69b283,127.0.0.1,GET,http://127.0.0.1:8000/login,1491406392,,200
5a81bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406396,b26391,200
b26391,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406396,,404
489a3e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406398,a6cc48,200
a6cc48,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406398,,404
e13bad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406400,f86cae,200
f86cae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406400,,404
5956bd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406401,d3c1ac,200
d3c1ac,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406401,,404
24fb38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406403,cda21c,200
cda21c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406403,,404
69d5ac,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491406431,,302
d159de,127.0.0.1,GET,http://127.0.0.1:8000/login,1491406431,,200
77b324,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406433,28993f,200
28993f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406433,,404
daf76e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406434,e6e5b7,200
e6e5b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406434,,404
91aaca,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406435,4c9122,200
4c9122,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406435,,404
977ca0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406436,e9aff9,200
e9aff9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406436,,404
aabca4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406437,768527,200
768527,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406437,,404
d2268c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406438,cba549,200
cba549,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406438,,404
4be190,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491406985,,302
ca7245,127.0.0.1,GET,http://127.0.0.1:8000/login,1491406986,,200
ff6647,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406987,aa160b,200
aa160b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406987,,404
e1e1d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406988,9d5f30,200
9d5f30,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406988,,404
cb27ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406989,3c83d3,200
3c83d3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406989,,404
95e7f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406991,66beb9,200
66beb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406991,,404
79e4b3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406992,93c00a,200
93c00a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406992,,404
54dbc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406993,f73c63,200
f73c63,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491406993,,404
acf869,127.0.0.1,GET,http://127.0.0.1:8000/,1491406995,,200
5d2240,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406997,71abec,200
71abec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491406997,,404
a1734e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406998,7b1aa7,200
7b1aa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491406998,,404
b65e5a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406999,28ee1a,200
28ee1a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491406999,,404
9b469d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407000,b8df68,200
b8df68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407000,,404
ada96f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407002,945fee,200
945fee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407002,,404
e3a80b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407003,a19938,200
a19938,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407003,,404
fd9d0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1491407011,,200
d79014,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407015,b3a589,200
b3a589,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407015,,404
a2edab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407016,54a3f7,200
54a3f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407016,,404
4fc59a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407017,b3b290,200
b3b290,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407017,,404
231649,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407019,64d5b6,200
64d5b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407019,,404
c90086,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491407026,,302
a240a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1491407026,,200
63f3cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407027,dc2af0,200
dc2af0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407027,,404
416ca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407029,bf8653,200
bf8653,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407029,,404
71ccdd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407030,831113,200
831113,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407030,,404
817daa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407031,d30921,200
d30921,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407031,,404
4b6272,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407033,f9bfbb,200
f9bfbb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407033,,404
bb01ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407034,d08f14,200
d08f14,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407034,,404
f444b5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491407045,,302
a9121f,127.0.0.1,GET,http://127.0.0.1:8000/login,1491407045,,200
4c3c9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407046,e64120,200
e64120,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407046,,404
435c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407048,5c7f2f,200
5c7f2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407048,,404
46c8ae,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407049,42429a,200
42429a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407049,,404
f60821,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407050,59e5f7,200
59e5f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407050,,404
eefd28,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407051,c2076a,200
c2076a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407052,,404
25867a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407053,596cb0,200
596cb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407053,,404
733d62,127.0.0.1,GET,http://127.0.0.1:8000/login,1491407311,,200
945376,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407312,7d6fce,200
7d6fce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407312,,404
ee3a95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407313,d0eea1,200
d0eea1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407313,,404
f0e312,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407314,069366,200
069366,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407314,,404
afb0ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407316,cec234,200
cec234,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407316,,404
c3da7e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407317,18e88f,200
18e88f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407317,,404
a82626,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407318,ada9a9,200
ada9a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407318,,404
1bbfb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1491407337,,200
3481df,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407338,59bf32,200
59bf32,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491407339,,404
a4b29b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407340,481798,200
481798,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491407340,,404
793a63,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407341,02443b,200
02443b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407341,,404
5b112c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407342,cfa85b,200
cfa85b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407343,,404
38195e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407344,710d2d,200
710d2d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491407344,,404
403d83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407345,16dbbd,200
16dbbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491407345,,404
2e5cf0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491408514,,302
bf5bf4,127.0.0.1,GET,http://127.0.0.1:8000/,1491408515,,200
90c39b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491408516,8afc98,200
8afc98,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491408516,,404
e5ae93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491408517,cc19ae,200
cc19ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491408517,,404
b8377f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408518,ba783b,200
ba783b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408519,,404
1ab646,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408520,8501f1,200
8501f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408520,,404
8015a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408521,e45251,200
e45251,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408521,,404
388b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408522,e61783,200
e61783,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408522,,404
bb8bfc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1491408531,,302
04f074,127.0.0.1,GET,http://127.0.0.1:8000/login,1491408532,,200
598032,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491408533,f0379c,200
f0379c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491408533,,404
cf6178,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491408534,bea731,200
bea731,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491408534,,404
8f75aa,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408535,409d14,200
409d14,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408535,,404
3fda78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408536,7aca10,200
7aca10,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408536,,404
f5da42,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408537,fd3ab5,200
fd3ab5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408537,,404
4024a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408539,030ba6,200
030ba6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408539,,404
69ceb0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1491408848,,302
b8d05d,127.0.0.1,GET,http://127.0.0.1:8000/,1491408849,,200
52248b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491408850,10fa77,200
10fa77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491408850,,404
cbb796,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491408851,6582eb,200
6582eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491408851,,404
15012f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408852,5f11cb,200
5f11cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408852,,404
36ca20,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408853,98672c,200
98672c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408853,,404
781ea8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408855,005edb,200
005edb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491408855,,404
b1c4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408856,d71b0d,200
d71b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491408856,,404
9797e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1491411258,,302
11c150,127.0.0.1,GET,http://127.0.0.1:8000/login,1491411258,,200
958eb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411260,336c5a,200
336c5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411260,,404
2eac07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411261,b54776,200
b54776,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411261,,404
f899e3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411262,9fb2e0,200
9fb2e0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411262,,404
d4fd6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411263,b8a2ed,200
b8a2ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411263,,404
7a0121,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411264,17dfde,200
17dfde,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411264,,404
e7ad0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411265,be7287,200
be7287,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411265,,404
2963e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1491411305,,200
e7c5b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411307,3f494e,200
3f494e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411307,,404
6df9ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411308,624cdb,200
624cdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411308,,404
b9d3b2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411309,1812ff,200
1812ff,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411309,,404
d6815f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411310,a590cd,200
a590cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411310,,404
0909d7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411311,757658,200
757658,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411311,,404
6520e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411312,575f4e,200
575f4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411312,,404
1dd0f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1491411326,,200
70bd3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411327,059b0f,200
059b0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411327,,404
3c41b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411328,275b09,200
275b09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411329,,404
36c73a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411330,31a46b,200
31a46b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411330,,404
bb47c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411331,7448dc,200
7448dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411331,,404
925035,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411332,bb7381,200
bb7381,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411332,,404
3d9f0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411333,a35694,200
a35694,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411333,,404
1e345d,127.0.0.1,GET,http://127.0.0.1:8000/login,1491411348,,200
2f29c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411349,78d00c,200
78d00c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411349,,404
3108a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411350,a6106f,200
a6106f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411350,,404
e78b64,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411351,2b4ba7,200
2b4ba7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411351,,404
ba9099,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411353,234c65,200
234c65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411353,,404
c1e385,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411354,e8f93c,200
e8f93c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411354,,404
a2501b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411355,8baff1,200
8baff1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411355,,404
25e967,127.0.0.1,GET,http://127.0.0.1:8000/login,1491411467,,200
d2dea7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411469,acf74a,200
acf74a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1491411469,,404
34a7f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411471,eee773,200
eee773,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1491411471,,404
75b70a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411472,ba3bec,200
ba3bec,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411472,,404
cfcf73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411473,b1a924,200
b1a924,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1491411473,,404
67fffc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411475,02edbd,200
02edbd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1491411475,,404
