438ab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240642,eda1f8,200
eda1f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240642,,404
816df5,127.0.0.1,GET,http://127.0.0.1:8000/profile,1493240744,,200
798631,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240745,3950ab,200
3950ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240745,,404
3e369c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240746,4d79f5,200
4d79f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240746,,404
17e717,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240748,16ee5b,200
16ee5b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240748,,404
4159cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240749,939319,200
939319,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240749,,404
15e5f4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240750,053cac,200
053cac,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240750,,404
4ed350,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240752,dece0e,200
dece0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240752,,404
9728a3,127.0.0.1,GET,http://127.0.0.1:8000/task,1493240758,,200
b367ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240760,176ec6,200
176ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240760,,404
dc954a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240761,aab21f,200
aab21f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240761,,404
b4a149,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240763,82cb9b,200
82cb9b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240763,,404
cd10ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240764,6a2272,200
6a2272,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240764,,404
cbb482,127.0.0.1,POST,http://127.0.0.1:8000/task,1493240773,,200
1b28b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240774,5b65da,200
5b65da,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240774,,404
cd711a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240776,83274e,200
83274e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240776,,404
b39f99,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240777,f4ecdf,200
f4ecdf,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240777,,404
0c1b13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240778,4b8117,200
4b8117,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240778,,404
574325,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240779,aeb8b4,200
aeb8b4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240779,,404
4816a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240783,69e0fa,200
69e0fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240783,,404
056695,127.0.0.1,POST,http://127.0.0.1:8000/task,1493240877,,200
cf0d95,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240878,36e949,200
36e949,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240878,,404
b173d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240879,e6f283,200
e6f283,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240879,,404
e0f4fb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240880,2f5cd5,200
2f5cd5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240880,,404
717be3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240882,356cc0,200
356cc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240882,,404
c4471e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240883,66d976,200
66d976,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240883,,404
b2d5a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240885,a0d3a3,200
a0d3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240885,,404
a2cc85,127.0.0.1,POST,http://127.0.0.1:8000/task,1493240915,,200
bd6414,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240918,5c2d84,200
5c2d84,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240918,,404
af780b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240920,c857db,200
c857db,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240920,,404
0f34d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240921,ff82e9,200
ff82e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240921,,404
5cfc7d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240923,4d2a8a,200
4d2a8a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240923,,404
704b93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240924,87653c,200
87653c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240924,,404
ca9110,127.0.0.1,POST,http://127.0.0.1:8000/task,1493240932,,200
fa8a34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240934,dca21c,200
dca21c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240934,,404
4b765e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240935,e72105,200
e72105,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240935,,404
626fa2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240936,28abdf,200
28abdf,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240936,,404
cb9fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240937,f4abf8,200
f4abf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240937,,404
1f6ecc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240939,1dfecf,200
1dfecf,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240939,,404
9a2906,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240941,0cba03,200
0cba03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240941,,404
0ad193,127.0.0.1,POST,http://127.0.0.1:8000/task,1493240954,,200
4c15bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240956,3ccecc,200
3ccecc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493240956,,404
74ce5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240957,c30f29,200
c30f29,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493240957,,404
318242,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240959,a98367,200
a98367,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240959,,404
02897b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240960,283e0d,200
283e0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240960,,404
607f1b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240962,f84210,200
f84210,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493240962,,404
ba83ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240964,6fdc82,200
6fdc82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493240964,,404
01645e,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241044,,200
43ef79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241047,3c6db1,200
3c6db1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241047,,404
ac3528,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241049,926ea0,200
926ea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241049,,404
067d51,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241051,060ad0,200
060ad0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241051,,404
3b4032,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241053,372674,200
372674,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241054,,404
32e5cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241056,8207b6,200
8207b6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241056,,404
527643,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241058,60ff07,200
60ff07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241058,,404
9d820d,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241073,,200
fd1972,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241074,87fa8c,200
87fa8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241074,,404
414b5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241075,83318d,200
83318d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241075,,404
102c66,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241076,ac4e25,200
ac4e25,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241076,,404
81480f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241078,f2eb73,200
f2eb73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241078,,404
0561ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241079,0a2403,200
0a2403,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241079,,404
e3d71d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241080,ff7127,200
ff7127,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241080,,404
6118a5,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241113,,200
bcf018,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241116,2b4519,200
2b4519,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241116,,404
3ba54d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241119,14c87f,200
14c87f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241119,,404
77b74b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241121,28af1e,200
28af1e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241121,,404
dd9ea1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241123,796a72,200
796a72,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241123,,404
ee6700,127.0.0.1,GET,http://127.0.0.1:8000/profile,1493241420,,200
50d263,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241421,e813f3,200
e813f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241422,,404
dc2042,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241423,58e6b8,200
58e6b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241423,,404
b92ab4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241424,953f5f,200
953f5f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241424,,404
b5173e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241425,945b93,200
945b93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241425,,404
6d4e60,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241426,081149,200
081149,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241426,,404
0b07e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241428,d68426,200
d68426,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241428,,404
d62ecb,127.0.0.1,GET,http://127.0.0.1:8000/task,1493241433,,200
b7b7f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241435,d247b8,200
d247b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241435,,404
6e535b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241437,67c4a0,200
67c4a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241437,,404
aa62d8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241438,e2286a,200
e2286a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241438,,404
87953b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241439,8c422f,200
8c422f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241439,,404
31b22e,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241457,,200
661950,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241458,368a05,200
368a05,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241458,,404
35a54a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241459,c98e44,200
c98e44,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241459,,404
71b66a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241460,4212bd,200
4212bd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241460,,404
afb33d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241462,58ebea,200
58ebea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241462,,404
7a2ec7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241463,157ae8,200
157ae8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241463,,404
eb8a50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241465,d2aaed,200
d2aaed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241465,,404
ee8be0,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241523,,200
2b411e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241525,6ca939,200
6ca939,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241525,,404
6a374b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241526,26645f,200
26645f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241526,,404
be9b6b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241527,fc3219,200
fc3219,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241527,,404
579213,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241528,575ac2,200
575ac2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241528,,404
d63f26,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241529,98692a,200
98692a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241529,,404
5c4d06,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241558,,200
559682,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241560,f6d9de,200
f6d9de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241560,,404
2d0620,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241561,d7dea1,200
d7dea1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241561,,404
886322,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241562,4e2ed5,200
4e2ed5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241562,,404
1a1f58,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241563,afcd9e,200
afcd9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241563,,404
1dcd48,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241565,07f93f,200
07f93f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241565,,404
2bba4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241566,8fb211,200
8fb211,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241566,,404
fa0243,127.0.0.1,GET,http://127.0.0.1:8000/profile,1493241581,,200
32de6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241583,d29357,200
d29357,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241583,,404
5af15e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241584,ef54ab,200
ef54ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241584,,404
c13657,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241585,eae1cc,200
eae1cc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241586,,404
1727d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241587,c96bf6,200
c96bf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241587,,404
d496f3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241589,bae8f9,200
bae8f9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241589,,404
13eeb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241590,52a97b,200
52a97b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241591,,404
6bedf7,127.0.0.1,GET,http://127.0.0.1:8000/task,1493241595,,200
d08053,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241597,315f26,200
315f26,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241597,,404
7efc91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241598,974061,200
974061,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241598,,404
642622,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241600,343af0,200
343af0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241600,,404
8f6c1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241602,2cb441,200
2cb441,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241602,,404
583cea,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241614,,200
5bad91,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241615,e58a18,200
e58a18,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241615,,404
3d63ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241617,a067a6,200
a067a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241617,,404
175969,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241619,57c916,200
57c916,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241619,,404
1c1f65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241620,d80c7a,200
d80c7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241620,,404
c61e85,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241621,1f84a0,200
1f84a0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241621,,404
de735b,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241644,,200
f168c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241645,870708,200
870708,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241646,,404
888815,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241647,c5e624,200
c5e624,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241647,,404
6c3d22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241649,212c38,200
212c38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241649,,404
231173,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241650,fae116,200
fae116,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241650,,404
cf7e58,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241651,b9e299,200
b9e299,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241651,,404
0cf313,127.0.0.1,GET,http://127.0.0.1:8000/profile,1493241718,,200
5ff04a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241720,4d15fe,200
4d15fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241720,,404
4590da,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241722,8df838,200
8df838,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241723,,404
0363f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241724,b8ef71,200
b8ef71,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241724,,404
c4fb08,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241726,216708,200
216708,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241726,,404
8f619e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241727,d59684,200
d59684,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241727,,404
d0ec00,127.0.0.1,GET,http://127.0.0.1:8000/task,1493241732,,200
d359c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241734,4c9d6d,200
4c9d6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241734,,404
d44652,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241735,d4c1e3,200
d4c1e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241735,,404
fbef78,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241737,74e1d1,200
74e1d1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241737,,404
68d959,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241738,e16d48,200
e16d48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241738,,404
f4cf31,127.0.0.1,GET,http://127.0.0.1:8000/task,1493241761,9a4bf3,200
