e7fd0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992061,69d3a0,200
69d3a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992061,,404
7dbd45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992063,2c97ca,200
2c97ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992063,,404
642f39,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992065,46437a,200
46437a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992065,,404
398d49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992068,e981c8,200
e981c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992068,,404
291091,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992071,ac3552,200
ac3552,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992071,,404
7c523d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1492992130,,200
d46fb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992133,ea7623,200
ea7623,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992133,,404
ba4211,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992136,900ae6,200
900ae6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992136,,404
c3b87c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992138,90f19e,200
90f19e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992138,,404
aeb29b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992139,245732,200
245732,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992139,,404
e31bfb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992141,03954b,200
03954b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992141,,404
de8962,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992142,fcadbd,200
fcadbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992142,,404
21e652,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992145,,200
33e9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992147,066ee4,200
066ee4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992147,,404
888369,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992148,ecdcf3,200
ecdcf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992148,,404
eaf960,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992150,0f2c24,200
0f2c24,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992150,,404
8679ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992152,215180,200
215180,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992152,,404
0d9c96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992156,da1c7c,200
da1c7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992156,,404
2eddcb,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992371,,200
a13a00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992374,8ae6fd,200
8ae6fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992374,,404
7b0f96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992375,833303,200
833303,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992375,,404
29fc70,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992377,10cb0b,200
10cb0b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992377,,404
390d96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992380,1f20a7,200
1f20a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992380,,404
8613e8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992383,0fa5a3,200
0fa5a3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992383,,404
f2120c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992384,fed2bd,200
fed2bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992385,,404
117d37,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992421,,200
3c36a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992423,939e73,200
939e73,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992423,,404
3c86c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992424,2ad47e,200
2ad47e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992425,,404
c541a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992426,b8f949,200
b8f949,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992426,,404
e48865,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992428,5f54fb,200
5f54fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992428,,404
9b2992,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992429,0579c1,200
0579c1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992429,,404
091459,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992454,2b0a25,200
2b0a25,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992454,,500
8f38e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992620,076783,200
076783,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992620,,404
ce3ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992621,59e277,200
59e277,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992621,,404
b73549,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992624,7c366a,200
7c366a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992624,,404
8709b1,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992626,,200
69f3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992629,f656e6,200
f656e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992629,,404
62343b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992630,d654a7,200
d654a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992631,,404
30ee7a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992633,512828,200
512828,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992633,,404
1749d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992634,ea783a,200
ea783a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992635,,404
858f89,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992637,609a1a,200
609a1a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992637,,404
fca122,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992640,994663,200
994663,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992640,,404
b28e4e,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992679,b229ee,200
b229ee,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992679,,500
9bac7d,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992765,f38c8f,200
f38c8f,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992765,,500
4d27d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992772,1d65ab,200
1d65ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992773,,404
8df3ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992774,82e8e2,200
82e8e2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992774,,404
9c054d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992776,7c6234,200
7c6234,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992776,,404
46980a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992778,ec0916,200
ec0916,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992778,,404
b7134e,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992780,,200
8a5cab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992783,cda176,200
cda176,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992783,,404
ae9d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992785,906495,200
906495,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992785,,404
9744a4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992787,b5fa1f,200
b5fa1f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992787,,404
685875,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992789,6254e5,200
6254e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992789,,404
bc81e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992794,ea50b0,200
ea50b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992794,,404
177b93,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992832,,200
f72e4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992834,5d1057,200
5d1057,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492992834,,404
82a6e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992837,bdf7d2,200
bdf7d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492992837,,404
24e383,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992839,c9582b,200
c9582b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992839,,404
2bcd19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992842,4bb9da,200
4bb9da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992842,,404
149235,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992845,12358e,200
12358e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492992845,,404
ff8055,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992847,bbdd23,200
bbdd23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492992847,,404
6db995,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492992880,ff9860,200
ff9860,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492992880,,500
db5c56,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993017,6a84d6,200
6a84d6,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993017,,500
d17b5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993038,48e4f0,200
48e4f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993039,,404
5a3f60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993041,307b46,200
307b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993041,,404
7e4078,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993045,eedec8,200
eedec8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993045,,404
5cf6b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993048,7d20f2,200
7d20f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993048,,404
db85ed,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993059,,200
7f32be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993062,00a50e,200
00a50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993062,,404
a87585,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993064,738755,200
738755,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993064,,404
c5fc8b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993066,663ee5,200
663ee5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993066,,404
ac9deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993069,2b9754,200
2b9754,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993069,,404
dfdce7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993071,aa847b,200
aa847b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993071,,404
a3b29f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993074,cfb8b7,200
cfb8b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993074,,404
2329cf,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993105,882229,200
882229,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993105,,500
e0929f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993297,48461d,200
48461d,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993297,,500
b418a6,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993570,fad2d3,200
fad2d3,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993570,,500
c06d89,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993575,46ae54,200
46ae54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993575,,404
a049ad,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993576,ad1764,200
ad1764,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993576,,404
c736a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993590,db8e3a,200
db8e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993590,,404
0aa627,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993591,121051,200
121051,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993591,,404
fcbf94,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993593,0ddcfe,200
0ddcfe,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993593,,404
f4361a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492993595,,200
7a0af2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993597,7c5207,200
7c5207,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993597,,404
e893a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993599,5417fa,200
5417fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993599,,404
9469db,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993600,9f1b61,200
9f1b61,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993600,,404
be3c1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993601,53b45a,200
53b45a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993601,,404
583d08,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993603,,200
505ddc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993604,24df3d,200
24df3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993604,,404
35f098,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993606,d67071,200
d67071,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993606,,404
7472f6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993607,38eae0,200
38eae0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993607,,404
132df1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993608,2e9bfc,200
2e9bfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993608,,404
fb6d90,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993610,801f99,200
801f99,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492993610,,404
f4bd84,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993611,d1789a,200
d1789a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492993611,,404
519b30,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993645,a54b48,200
a54b48,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993645,,500
160bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993784,5e898f,200
5e898f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993784,,404
a5a11f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993787,bd07dc,200
bd07dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993787,,404
dfe041,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492993792,4e1f10,200
4e1f10,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492993792,,500
292817,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993797,e3f18b,200
e3f18b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492993797,,404
52ef02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993801,0d5d99,200
0d5d99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492993801,,404
e45da0,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492994074,,200
6be056,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994076,b24224,200
b24224,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994076,,404
92fcb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994078,49d935,200
49d935,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994078,,404
950463,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994080,3479e1,200
3479e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994080,,404
cb0c4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994082,a54e74,200
a54e74,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994082,,404
ace421,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994084,4acb63,200
4acb63,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994084,,404
c16c93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994086,92e028,200
92e028,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994086,,404
c8f2dd,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492994117,,302
cc44e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492994117,,200
7985f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994119,4466a6,200
4466a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994119,,404
f48766,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994120,3c24d8,200
3c24d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994120,,404
868b25,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994121,6f8b96,200
6f8b96,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994121,,404
02aad7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994122,83ad37,200
83ad37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994122,,404
807330,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994124,ecb0e0,200
ecb0e0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994124,,404
357555,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994126,e7cdd3,200
e7cdd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994126,,404
df5610,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492994209,,200
e0166f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994211,6919b5,200
6919b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994212,,404
78f4e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994214,235f18,200
235f18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994214,,404
14aa69,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994217,2a1d1f,200
2a1d1f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994217,,404
e74dc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994219,a2186c,200
a2186c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994220,,404
a5e3be,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994223,d56eab,200
d56eab,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994223,,404
0c496e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994225,ad7cc3,200
ad7cc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994225,,404
546861,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492994268,,302
a52f4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492994268,,200
d1523c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994269,d6f218,200
d6f218,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994269,,404
38c3d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994271,794393,200
794393,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994271,,404
b2d4bc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994272,15a8fd,200
15a8fd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994272,,404
72a07d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994274,52b36f,200
52b36f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994274,,404
a82d7d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994276,3e9b5f,200
3e9b5f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492994276,,404
2ac171,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994277,0df7e0,200
0df7e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492994277,,404
4d5476,127.0.0.1,GET,http://127.0.0.1:8000/,1492994359,,200
517727,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994361,038e05,200
038e05,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492994361,,404
e441e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994362,125526,200
125526,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492994362,,404
